0.760000000000000	0	0	0
0.770000000000000	0	0	0
0.780000000000000	0	0	0
0.790000000000000	0	0	0
0.800000000000000	0	0	0
0.810000000000000	0	0	0
0.820000000000000	0	0	0
0.830000000000000	0	0	0
0.840000000000000	0	0	0
0.850000000000000	0	0	0
0.860000000000000	0	0	0
0.870000000000000	0	0	0
0.880000000000000	0	0	0
0.890000000000000	0	0	0
0.900000000000000	0	0	0
0.910000000000000	0	0	0
0.920000000000000	0	0	0
0.930000000000000	0	0	0
0.940000000000000	0	0	0
0.950000000000000	0	0	0
0.960000000000000	0	0	0
0.970000000000000	0	0	0
0.980000000000000	0	0	0
0.990000000000000	0	0	0
1	1	2.25e-06	2.00495e-08
1.01000000000000	1	1.55722e-05	1.79458e-07
1.02000000000000	1	5.48373e-05	8.13156e-07
1.03000000000000	1	0.000135967	2.54592e-06
1.04000000000000	1	0.000273572	6.30797e-06
1.05000000000000	1	0.000481017	1.33324e-05
1.06000000000000	1	0.000770493	2.51519e-05
1.07000000000000	1	0.00115308	4.35943e-05
1.08000000000000	1	0.00163879	7.07767e-05
1.09000000000000	1	0.00223667	0.000109098
1.10000000000000	1	0.0029548	0.000161229
1.11000000000000	1	0.00380041	0.000230106
1.12000000000000	1	0.00477985	0.000318917
1.13000000000000	1	0.00589872	0.000431091
1.14000000000000	1	0.00716187	0.000570286
1.15000000000000	1	0.00857346	0.000740376
1.16000000000000	1	0.010137	0.000945437
1.17000000000000	1	0.0118553	0.00118973
1.18000000000000	1	0.0137308	0.00147769
1.19000000000000	1	0.0157653	0.00181391
1.20000000000000	1	0.0179599	0.00220312
1.21000000000000	1	0.0203155	0.00265018
1.22000000000000	1	0.0228325	0.00316006
1.23000000000000	1	0.0255108	0.0037378
1.24000000000000	1	0.0283501	0.00438856
1.25000000000000	1	0.0313495	0.0051175
1.26000000000000	1	0.0345079	0.00592988
1.27000000000000	1	0.037824	0.00683094
1.28000000000000	1	0.041296	0.00782595
1.29000000000000	1	0.044922	0.00892018
1.30000000000000	1	0.0486999	0.0101188
1.31000000000000	1	0.0526273	0.0114271
1.32000000000000	1	0.0567015	0.0128502
1.33000000000000	1	0.0609199	0.0143931
1.34000000000000	1	0.0652794	0.0160609
1.35000000000000	1	0.0697771	0.0178583
1.36000000000000	1	0.0744097	0.0197901
1.37000000000000	1	0.0791739	0.0218611
1.38000000000000	1	0.0840662	0.0240756
1.39000000000000	1	0.0890832	0.026438
1.40000000000000	1	0.0942213	0.0289524
1.41000000000000	1	0.0994768	0.0316229
1.42000000000000	1	0.104846	0.0344533
1.43000000000000	1	0.110325	0.037447
1.44000000000000	1	0.11591	0.0406075
1.45000000000000	1	0.121598	0.043938
1.46000000000000	1	0.127384	0.0474413
1.47000000000000	1	0.133265	0.0511201
1.48000000000000	1	0.139236	0.0549769
1.49000000000000	1	0.145294	0.0590139
1.50000000000000	1	0.151435	0.0632329
1.51000000000000	1	0.157656	0.0676357
1.52000000000000	1	0.163951	0.0722235
1.53000000000000	1	0.170319	0.0769975
1.54000000000000	1	0.176754	0.0819586
1.55000000000000	1	0.183253	0.0871072
1.56000000000000	1	0.189812	0.0924437
1.57000000000000	1	0.196429	0.0979679
1.58000000000000	1	0.203098	0.10368
1.59000000000000	1	0.209817	0.109578
1.60000000000000	1	0.216581	0.115663
1.61000000000000	1	0.223389	0.121933
1.62000000000000	1	0.230235	0.128385
1.63000000000000	1	0.237117	0.13502
1.64000000000000	1	0.244032	0.141834
1.65000000000000	1	0.250976	0.148825
1.66000000000000	1	0.257946	0.155992
1.67000000000000	1	0.26494	0.16333
1.68000000000000	1	0.271953	0.170837
1.69000000000000	1	0.278983	0.178509
1.70000000000000	1	0.286027	0.186343
1.71000000000000	1	0.293083	0.194335
1.72000000000000	1	0.300147	0.202481
1.73000000000000	1	0.307217	0.210776
1.74000000000000	1	0.31429	0.219217
1.75000000000000	1	0.321363	0.227797
1.76000000000000	1	0.328435	0.236513
1.77000000000000	1	0.335502	0.245359
1.78000000000000	1	0.342563	0.254329
1.79000000000000	1	0.349615	0.263419
1.80000000000000	1	0.356655	0.272622
1.81000000000000	1	0.363682	0.281932
1.82000000000000	1	0.370694	0.291344
1.83000000000000	1	0.377689	0.300851
1.84000000000000	1	0.384664	0.310447
1.85000000000000	1	0.391617	0.320126
1.86000000000000	1	0.398548	0.32988
1.87000000000000	1	0.405453	0.339704
1.88000000000000	1	0.412332	0.349591
1.89000000000000	1	0.419183	0.359533
1.90000000000000	1	0.426004	0.369524
1.91000000000000	1	0.432794	0.379557
1.92000000000000	1	0.439551	0.389626
1.93000000000000	1	0.446274	0.399722
1.94000000000000	1	0.452961	0.40984
1.95000000000000	1	0.459612	0.419971
1.96000000000000	1	0.466224	0.43011
1.97000000000000	1	0.472797	0.440248
1.98000000000000	1	0.47933	0.45038
1.99000000000000	1	0.485822	0.460497
2	1	0.492271	0.470594
2.01000000000000	1	0.498677	0.480663
2.02000000000000	1	0.505038	0.490698
2.03000000000000	1	0.511354	0.500692
2.04000000000000	1	0.517625	0.510638
2.05000000000000	1	0.523848	0.52053
2.06000000000000	1	0.530024	0.530361
2.07000000000000	1	0.536152	0.540125
2.08000000000000	1	0.542231	0.549815
2.09000000000000	1	0.548261	0.559427
2.10000000000000	1	0.55424	0.568954
2.11000000000000	1	0.560169	0.578389
2.12000000000000	1	0.566047	0.587728
2.13000000000000	1	0.571874	0.596966
2.14000000000000	1	0.577648	0.606096
2.15000000000000	1	0.583371	0.615113
2.16000000000000	1	0.589041	0.624014
2.17000000000000	1	0.594657	0.632792
2.18000000000000	1	0.600221	0.641444
2.19000000000000	1	0.605731	0.649965
2.20000000000000	1	0.611188	0.658351
2.21000000000000	1	0.616591	0.666598
2.22000000000000	1	0.621939	0.674702
2.23000000000000	1	0.627234	0.682661
2.24000000000000	1	0.632474	0.690469
2.25000000000000	1	0.63766	0.698125
2.26000000000000	1	0.642792	0.705626
2.27000000000000	1	0.647869	0.712968
2.28000000000000	1	0.652892	0.72015
2.29000000000000	1	0.657861	0.72717
2.30000000000000	1	0.662775	0.734025
2.31000000000000	1	0.667635	0.740713
2.32000000000000	1	0.67244	0.747233
2.33000000000000	1	0.677192	0.753585
2.34000000000000	1	0.68189	0.759766
2.35000000000000	1	0.686534	0.765776
2.36000000000000	1	0.691124	0.771614
2.37000000000000	1	0.695661	0.777281
2.38000000000000	1	0.700144	0.782775
2.39000000000000	1	0.704574	0.788097
2.40000000000000	1	0.708952	0.793247
2.41000000000000	1	0.713276	0.798226
2.42000000000000	1	0.717549	0.803034
2.43000000000000	1	0.721769	0.807672
2.44000000000000	1	0.725937	0.812141
2.45000000000000	1	0.730054	0.816443
2.46000000000000	1	0.734119	0.820579
2.47000000000000	1	0.738134	0.824551
2.48000000000000	1	0.742097	0.82836
2.49000000000000	1	0.746011	0.832008
2.50000000000000	1	0.749874	0.835499
2.51000000000000	1	0.753688	0.838833
2.52000000000000	1	0.757452	0.842014
2.53000000000000	1	0.761167	0.845044
2.54000000000000	1	0.764834	0.847926
2.55000000000000	1	0.768452	0.850663
2.56000000000000	1	0.772023	0.853258
2.57000000000000	1	0.775546	0.855714
2.58000000000000	1	0.779022	0.858034
2.59000000000000	1	0.782451	0.860223
2.60000000000000	1	0.785834	0.862283
2.61000000000000	1	0.789171	0.864218
2.62000000000000	1	0.792463	0.866032
2.63000000000000	1	0.795709	0.867729
2.64000000000000	1	0.798911	0.869312
2.65000000000000	1	0.802069	0.870786
2.66000000000000	1	0.805183	0.872154
2.67000000000000	1	0.808253	0.873421
2.68000000000000	1	0.81128	0.87459
2.69000000000000	1	0.814265	0.875667
2.70000000000000	1	0.817208	0.876654
2.71000000000000	1	0.820109	0.877557
2.72000000000000	1	0.822969	0.878379
2.73000000000000	1	0.825788	0.879125
2.74000000000000	1	0.828566	0.879799
2.75000000000000	1	0.831305	0.880406
2.76000000000000	1	0.834004	0.880949
2.77000000000000	1	0.836664	0.881432
2.78000000000000	1	0.839285	0.881861
2.79000000000000	1	0.841868	0.882239
2.80000000000000	1	0.844413	0.88257
2.81000000000000	1	0.846921	0.882859
2.82000000000000	1	0.849392	0.883109
2.83000000000000	1	0.851827	0.883324
2.84000000000000	1	0.854225	0.883509
2.85000000000000	1	0.856588	0.883668
2.86000000000000	1	0.858915	0.883803
2.87000000000000	1	0.861208	0.88392
2.88000000000000	1	0.863466	0.884021
2.89000000000000	1	0.86569	0.88411
2.90000000000000	1	0.867881	0.884191
2.91000000000000	1	0.870039	0.884268
2.92000000000000	1	0.872164	0.884342
2.93000000000000	1	0.874256	0.884419
2.94000000000000	1	0.876317	0.8845
2.95000000000000	1	0.878346	0.884589
2.96000000000000	1	0.880344	0.884688
2.97000000000000	1	0.882312	0.884801
2.98000000000000	1	0.884249	0.884931
2.99000000000000	1	0.886157	0.885079
3	1	0.888034	0.885248
3.01000000000000	1	0.889883	0.885441
3.02000000000000	1	0.891703	0.885659
3.03000000000000	1	0.893495	0.885906
3.04000000000000	1	0.895259	0.886182
3.05000000000000	1	0.896995	0.88649
3.06000000000000	1	0.898704	0.886831
3.07000000000000	1	0.900386	0.887207
3.08000000000000	1	0.902042	0.887619
3.09000000000000	1	0.903672	0.888069
3.10000000000000	1	0.905276	0.888558
3.11000000000000	1	0.906854	0.889087
3.12000000000000	1	0.908408	0.889657
3.13000000000000	1	0.909937	0.890268
3.14000000000000	1	0.911442	0.890922
3.15000000000000	1	0.912922	0.89162
3.16000000000000	1	0.914379	0.89236
3.17000000000000	1	0.915813	0.893144
3.18000000000000	1	0.917224	0.893973
3.19000000000000	1	0.918612	0.894845
3.20000000000000	1	0.919978	0.895762
3.21000000000000	1	0.921322	0.896722
3.22000000000000	1	0.922644	0.897727
3.23000000000000	1	0.923945	0.898774
3.24000000000000	1	0.925225	0.899865
3.25000000000000	1	0.926484	0.900998
3.26000000000000	1	0.927723	0.902173
3.27000000000000	1	0.928942	0.903389
3.28000000000000	1	0.930141	0.904645
3.29000000000000	1	0.93132	0.90594
3.30000000000000	1	0.93248	0.907273
3.31000000000000	1	0.933621	0.908644
3.32000000000000	1	0.934744	0.910051
3.33000000000000	1	0.935848	0.911492
3.34000000000000	1	0.936934	0.912967
3.35000000000000	1	0.938003	0.914474
3.36000000000000	1	0.939053	0.916011
3.37000000000000	1	0.940087	0.917578
3.38000000000000	1	0.941103	0.919172
3.39000000000000	1	0.942103	0.920792
3.40000000000000	1	0.943087	0.922436
3.41000000000000	1	0.944054	0.924103
3.42000000000000	1	0.945005	0.925791
3.43000000000000	1	0.94594	0.927497
3.44000000000000	1	0.94686	0.929221
3.45000000000000	1	0.947764	0.93096
3.46000000000000	1	0.948654	0.932713
3.47000000000000	1	0.949529	0.934478
3.48000000000000	1	0.950389	0.936252
3.49000000000000	1	0.951235	0.938034
3.50000000000000	1	0.952067	0.939822
3.51000000000000	1	0.952885	0.941613
3.52000000000000	1	0.953689	0.943407
3.53000000000000	1	0.95448	0.945201
3.54000000000000	1	0.955258	0.946994
3.55000000000000	1	0.956022	0.948783
3.56000000000000	1	0.956774	0.950566
3.57000000000000	1	0.957514	0.952342
3.58000000000000	1	0.95824	0.954108
3.59000000000000	1	0.958955	0.955864
3.60000000000000	1	0.959658	0.957606
3.61000000000000	1	0.960349	0.959334
3.62000000000000	1	0.961028	0.961046
3.63000000000000	1	0.961696	0.96274
3.64000000000000	1	0.962352	0.964414
3.65000000000000	1	0.962998	0.966067
3.66000000000000	1	0.963632	0.967696
3.67000000000000	1	0.964256	0.969302
3.68000000000000	1	0.964869	0.970881
3.69000000000000	1	0.965472	0.972434
3.70000000000000	1	0.966065	0.973957
3.71000000000000	1	0.966648	0.975451
3.72000000000000	1	0.967221	0.976913
3.73000000000000	1	0.967784	0.978343
3.74000000000000	1	0.968338	0.97974
3.75000000000000	1	0.968882	0.981102
3.76000000000000	1	0.969417	0.982428
3.77000000000000	1	0.969943	0.983717
3.78000000000000	1	0.97046	0.984969
3.79000000000000	1	0.970968	0.986183
3.80000000000000	1	0.971467	0.987357
3.81000000000000	1	0.971958	0.988492
3.82000000000000	1	0.972441	0.989586
3.83000000000000	1	0.972916	0.99064
3.84000000000000	1	0.973382	0.991652
3.85000000000000	1	0.97384	0.992622
3.86000000000000	1	0.974291	0.993549
3.87000000000000	1	0.974734	0.994435
3.88000000000000	1	0.975169	0.995277
3.89000000000000	1	0.975597	0.996076
3.90000000000000	1	0.976018	0.996833
3.91000000000000	1	0.976431	0.997546
3.92000000000000	1	0.976838	0.998217
3.93000000000000	1	0.977237	0.998844
3.94000000000000	1	0.97763	0.999429
3.95000000000000	1	0.978016	0.999971
3.96000000000000	1	0.978395	1.00047
3.97000000000000	1	0.978768	1.00093
3.98000000000000	1	0.979134	1.00135
3.99000000000000	1	0.979494	1.00172
4	1	0.979848	1.00206
4.01000000000000	1	0.980196	1.00235
4.02000000000000	1	0.980538	1.00261
4.03000000000000	1	0.980874	1.00283
4.04000000000000	1	0.981204	1.00301
4.05000000000000	1	0.981528	1.00315
4.06000000000000	1	0.981847	1.00325
4.07000000000000	1	0.982161	1.00332
4.08000000000000	1	0.982469	1.00336
4.09000000000000	1	0.982772	1.00336
4.10000000000000	1	0.98307	1.00333
4.11000000000000	1	0.983362	1.00327
4.12000000000000	1	0.98365	1.00318
4.13000000000000	1	0.983932	1.00305
4.14000000000000	1	0.98421	1.0029
4.15000000000000	1	0.984483	1.00273
4.16000000000000	1	0.984751	1.00252
4.17000000000000	1	0.985014	1.00229
4.18000000000000	1	0.985273	1.00204
4.19000000000000	1	0.985528	1.00176
4.20000000000000	1	0.985778	1.00146
4.21000000000000	1	0.986024	1.00115
4.22000000000000	1	0.986266	1.00081
4.23000000000000	1	0.986503	1.00046
4.24000000000000	1	0.986736	1.00009
4.25000000000000	1	0.986966	0.9997
4.26000000000000	1	0.987191	0.999301
4.27000000000000	1	0.987413	0.998888
4.28000000000000	1	0.98763	0.998465
4.29000000000000	1	0.987844	0.998031
4.30000000000000	1	0.988054	0.997588
4.31000000000000	1	0.988261	0.997137
4.32000000000000	1	0.988464	0.99668
4.33000000000000	1	0.988664	0.996218
4.34000000000000	1	0.98886	0.995752
4.35000000000000	1	0.989052	0.995283
4.36000000000000	1	0.989242	0.994812
4.37000000000000	1	0.989428	0.994341
4.38000000000000	1	0.989611	0.99387
4.39000000000000	1	0.98979	0.993401
4.40000000000000	1	0.989967	0.992934
4.41000000000000	1	0.990141	0.992472
4.42000000000000	1	0.990311	0.992014
4.43000000000000	1	0.990479	0.991562
4.44000000000000	1	0.990643	0.991117
4.45000000000000	1	0.990805	0.99068
4.46000000000000	1	0.990964	0.990251
4.47000000000000	1	0.991121	0.989832
4.48000000000000	1	0.991274	0.989423
4.49000000000000	1	0.991425	0.989026
4.50000000000000	1	0.991574	0.98864
4.51000000000000	1	0.991719	0.988267
4.52000000000000	1	0.991863	0.987907
4.53000000000000	1	0.992003	0.987561
4.54000000000000	1	0.992142	0.98723
4.55000000000000	1	0.992278	0.986914
4.56000000000000	1	0.992411	0.986614
4.57000000000000	1	0.992543	0.98633
4.58000000000000	1	0.992672	0.986062
4.59000000000000	1	0.992798	0.985812
4.60000000000000	1	0.992923	0.985579
4.61000000000000	1	0.993045	0.985364
4.62000000000000	1	0.993166	0.985167
4.63000000000000	1	0.993284	0.984989
4.64000000000000	1	0.9934	0.984829
4.65000000000000	1	0.993514	0.984688
4.66000000000000	1	0.993626	0.984566
4.67000000000000	1	0.993737	0.984463
4.68000000000000	1	0.993845	0.984379
4.69000000000000	1	0.993951	0.984314
4.70000000000000	1	0.994056	0.984269
4.71000000000000	1	0.994159	0.984242
4.72000000000000	1	0.99426	0.984235
4.73000000000000	1	0.994359	0.984246
4.74000000000000	1	0.994457	0.984276
4.75000000000000	1	0.994553	0.984325
4.76000000000000	1	0.994647	0.984392
4.77000000000000	1	0.994739	0.984477
4.78000000000000	1	0.99483	0.984581
4.79000000000000	1	0.99492	0.984701
4.80000000000000	1	0.995008	0.984839
4.81000000000000	1	0.995094	0.984994
4.82000000000000	1	0.995179	0.985165
4.83000000000000	1	0.995262	0.985352
4.84000000000000	1	0.995344	0.985555
4.85000000000000	1	0.995425	0.985773
4.86000000000000	1	0.995504	0.986006
4.87000000000000	1	0.995582	0.986253
4.88000000000000	1	0.995658	0.986513
4.89000000000000	1	0.995733	0.986787
4.90000000000000	1	0.995807	0.987073
4.91000000000000	1	0.995879	0.987371
4.92000000000000	1	0.99595	0.98768
4.93000000000000	1	0.996021	0.988001
4.94000000000000	1	0.996089	0.988331
4.95000000000000	1	0.996157	0.988671
4.96000000000000	1	0.996223	0.98902
4.97000000000000	1	0.996289	0.989377
4.98000000000000	1	0.996353	0.989742
4.99000000000000	1	0.996416	0.990114
5	1	0.996478	0.990492
5.01000000000000	1	0.996539	0.990876
5.02000000000000	1	0.996599	0.991265
5.03000000000000	1	0.996657	0.991658
5.04000000000000	1	0.996715	0.992055
5.05000000000000	1	0.996772	0.992455
5.06000000000000	1	0.996828	0.992857
5.07000000000000	1	0.996882	0.993261
5.08000000000000	1	0.996936	0.993666
5.09000000000000	1	0.996989	0.994071
5.10000000000000	1	0.997041	0.994476
5.11000000000000	1	0.997092	0.994881
5.12000000000000	1	0.997143	0.995284
5.13000000000000	1	0.997192	0.995684
5.14000000000000	1	0.997241	0.996083
5.15000000000000	1	0.997288	0.996477
5.16000000000000	1	0.997335	0.996869
5.17000000000000	1	0.997381	0.997255
5.18000000000000	1	0.997426	0.997637
5.19000000000000	1	0.997471	0.998014
5.20000000000000	1	0.997515	0.998384
5.21000000000000	1	0.997557	0.998748
5.22000000000000	1	0.9976	0.999106
5.23000000000000	1	0.997641	0.999455
5.24000000000000	1	0.997682	0.999797
5.25000000000000	1	0.997722	1.00013
5.26000000000000	1	0.997761	1.00046
5.27000000000000	1	0.9978	1.00077
5.28000000000000	1	0.997838	1.00108
5.29000000000000	1	0.997875	1.00138
5.30000000000000	1	0.997912	1.00166
5.31000000000000	1	0.997948	1.00194
5.32000000000000	1	0.997984	1.00221
5.33000000000000	1	0.998018	1.00246
5.34000000000000	1	0.998053	1.00271
5.35000000000000	1	0.998086	1.00294
5.36000000000000	1	0.998119	1.00316
5.37000000000000	1	0.998152	1.00337
5.38000000000000	1	0.998184	1.00357
5.39000000000000	1	0.998215	1.00376
5.40000000000000	1	0.998246	1.00393
5.41000000000000	1	0.998276	1.00409
5.42000000000000	1	0.998306	1.00424
5.43000000000000	1	0.998335	1.00438
5.44000000000000	1	0.998364	1.00451
5.45000000000000	1	0.998392	1.00462
5.46000000000000	1	0.99842	1.00472
5.47000000000000	1	0.998447	1.00481
5.48000000000000	1	0.998474	1.00489
5.49000000000000	1	0.9985	1.00495
5.50000000000000	1	0.998526	1.00501
5.51000000000000	1	0.998552	1.00505
5.52000000000000	1	0.998577	1.00508
5.53000000000000	1	0.998601	1.0051
5.54000000000000	1	0.998625	1.00511
5.55000000000000	1	0.998649	1.0051
5.56000000000000	1	0.998672	1.00509
5.57000000000000	1	0.998695	1.00506
5.58000000000000	1	0.998718	1.00503
5.59000000000000	1	0.99874	1.00498
5.60000000000000	1	0.998762	1.00493
5.61000000000000	1	0.998783	1.00486
5.62000000000000	1	0.998804	1.00479
5.63000000000000	1	0.998825	1.0047
5.64000000000000	1	0.998845	1.00461
5.65000000000000	1	0.998865	1.00451
5.66000000000000	1	0.998885	1.0044
5.67000000000000	1	0.998904	1.00429
5.68000000000000	1	0.998923	1.00417
5.69000000000000	1	0.998941	1.00404
5.70000000000000	1	0.99896	1.0039
5.71000000000000	1	0.998978	1.00376
5.72000000000000	1	0.998995	1.00361
5.73000000000000	1	0.999012	1.00345
5.74000000000000	1	0.99903	1.00329
5.75000000000000	1	0.999046	1.00313
5.76000000000000	1	0.999063	1.00296
5.77000000000000	1	0.999079	1.00279
5.78000000000000	1	0.999095	1.00261
5.79000000000000	1	0.99911	1.00243
5.80000000000000	1	0.999126	1.00225
5.81000000000000	1	0.999141	1.00206
5.82000000000000	1	0.999156	1.00188
5.83000000000000	1	0.99917	1.00169
5.84000000000000	1	0.999185	1.0015
5.85000000000000	1	0.999199	1.00131
5.86000000000000	1	0.999212	1.00112
5.87000000000000	1	0.999226	1.00092
5.88000000000000	1	0.999239	1.00073
5.89000000000000	1	0.999252	1.00054
5.90000000000000	1	0.999265	1.00035
5.91000000000000	1	0.999278	1.00016
5.92000000000000	1	0.999291	0.999977
5.93000000000000	1	0.999303	0.999791
5.94000000000000	1	0.999315	0.999608
5.95000000000000	1	0.999327	0.999428
5.96000000000000	1	0.999338	0.99925
5.97000000000000	1	0.99935	0.999075
5.98000000000000	1	0.999361	0.998904
5.99000000000000	1	0.999372	0.998737
6	1	0.999383	0.998573
6.01000000000000	1	0.999393	0.998413
6.02000000000000	1	0.999404	0.998258
6.03000000000000	1	0.999414	0.998107
6.04000000000000	1	0.999424	0.997961
6.05000000000000	1	0.999434	0.99782
6.06000000000000	1	0.999444	0.997685
6.07000000000000	1	0.999453	0.997554
6.08000000000000	1	0.999463	0.99743
6.09000000000000	1	0.999472	0.99731
6.10000000000000	1	0.999481	0.997197
6.11000000000000	1	0.99949	0.99709
6.12000000000000	1	0.999499	0.996988
6.13000000000000	1	0.999508	0.996893
6.14000000000000	1	0.999516	0.996804
6.15000000000000	1	0.999524	0.996722
6.16000000000000	1	0.999533	0.996645
6.17000000000000	1	0.999541	0.996576
6.18000000000000	1	0.999549	0.996512
6.19000000000000	1	0.999556	0.996456
6.20000000000000	1	0.999564	0.996405
6.21000000000000	1	0.999572	0.996361
6.22000000000000	1	0.999579	0.996324
6.23000000000000	1	0.999586	0.996293
6.24000000000000	1	0.999593	0.996269
6.25000000000000	1	0.9996	0.996251
6.26000000000000	1	0.999607	0.99624
6.27000000000000	1	0.999614	0.996234
6.28000000000000	1	0.999621	0.996235
6.29000000000000	1	0.999627	0.996242
6.30000000000000	1	0.999634	0.996255
6.31000000000000	1	0.99964	0.996275
6.32000000000000	1	0.999646	0.996299
6.33000000000000	1	0.999652	0.99633
6.34000000000000	1	0.999658	0.996366
6.35000000000000	1	0.999664	0.996408
6.36000000000000	1	0.99967	0.996455
6.37000000000000	1	0.999676	0.996507
6.38000000000000	1	0.999681	0.996564
6.39000000000000	1	0.999687	0.996626
6.40000000000000	1	0.999692	0.996692
6.41000000000000	1	0.999697	0.996763
6.42000000000000	1	0.999703	0.996839
6.43000000000000	1	0.999708	0.996918
6.44000000000000	1	0.999713	0.997002
6.45000000000000	1	0.999718	0.997089
6.46000000000000	1	0.999723	0.997179
6.47000000000000	1	0.999727	0.997273
6.48000000000000	1	0.999732	0.99737
6.49000000000000	1	0.999737	0.99747
6.50000000000000	1	0.999741	0.997572
6.51000000000000	1	0.999746	0.997677
6.52000000000000	1	0.99975	0.997784
6.53000000000000	1	0.999754	0.997894
6.54000000000000	1	0.999759	0.998005
6.55000000000000	1	0.999763	0.998118
6.56000000000000	1	0.999767	0.998232
6.57000000000000	1	0.999771	0.998347
6.58000000000000	1	0.999775	0.998463
6.59000000000000	1	0.999779	0.99858
6.60000000000000	1	0.999783	0.998698
6.61000000000000	1	0.999786	0.998816
6.62000000000000	1	0.99979	0.998934
6.63000000000000	1	0.999794	0.999052
6.64000000000000	1	0.999797	0.99917
6.65000000000000	1	0.999801	0.999287
6.66000000000000	1	0.999804	0.999403
6.67000000000000	1	0.999807	0.999519
6.68000000000000	1	0.999811	0.999634
6.69000000000000	1	0.999814	0.999747
6.70000000000000	1	0.999817	0.999859
6.71000000000000	1	0.99982	0.99997
6.72000000000000	1	0.999824	1.00008
6.73000000000000	1	0.999827	1.00019
6.74000000000000	1	0.99983	1.00029
6.75000000000000	1	0.999832	1.00039
6.76000000000000	1	0.999835	1.00049
6.77000000000000	1	0.999838	1.00059
6.78000000000000	1	0.999841	1.00069
6.79000000000000	1	0.999844	1.00078
6.80000000000000	1	0.999846	1.00087
6.81000000000000	1	0.999849	1.00096
6.82000000000000	1	0.999852	1.00104
6.83000000000000	1	0.999854	1.00112
6.84000000000000	1	0.999857	1.0012
6.85000000000000	1	0.999859	1.00127
6.86000000000000	1	0.999862	1.00134
6.87000000000000	1	0.999864	1.00141
6.88000000000000	1	0.999866	1.00147
6.89000000000000	1	0.999869	1.00153
6.90000000000000	1	0.999871	1.00159
6.91000000000000	1	0.999873	1.00164
6.92000000000000	1	0.999875	1.00169
6.93000000000000	1	0.999877	1.00174
6.94000000000000	1	0.99988	1.00178
6.95000000000000	1	0.999882	1.00182
6.96000000000000	1	0.999884	1.00185
6.97000000000000	1	0.999886	1.00188
6.98000000000000	1	0.999888	1.00191
6.99000000000000	1	0.99989	1.00193
7	1	0.999892	1.00195
7.01000000000000	1	0.999893	1.00196
7.02000000000000	1	0.999895	1.00197
7.03000000000000	1	0.999897	1.00198
7.04000000000000	1	0.999899	1.00199
7.05000000000000	1	0.999901	1.00199
7.06000000000000	1	0.999902	1.00198
7.07000000000000	1	0.999904	1.00198
7.08000000000000	1	0.999906	1.00197
7.09000000000000	1	0.999907	1.00196
7.10000000000000	1	0.999909	1.00194
7.11000000000000	1	0.99991	1.00192
7.12000000000000	1	0.999912	1.0019
7.13000000000000	1	0.999913	1.00187
7.14000000000000	1	0.999915	1.00184
7.15000000000000	1	0.999916	1.00181
7.16000000000000	1	0.999918	1.00178
7.17000000000000	1	0.999919	1.00174
7.18000000000000	1	0.999921	1.00171
7.19000000000000	1	0.999922	1.00166
7.20000000000000	1	0.999923	1.00162
7.21000000000000	1	0.999925	1.00158
7.22000000000000	1	0.999926	1.00153
7.23000000000000	1	0.999927	1.00148
7.24000000000000	1	0.999929	1.00143
7.25000000000000	1	0.99993	1.00137
